Time Stamp,available_memory_MB,app_pss_MB,battery_level_percentage,battery_temperature_celcius,battery_current_now_milliamps,power_count_neg,power_count_pos,power_current,power_current_neg,power_current_pos,power_level_state,power_voltage,power_wattage,power_wattage_neg,power_wattage_pos,iad_millimeter,shader_hitches,cpu_level,gpu_level,cpu_frequency_MHz,gpu_frequency_MHz,mem_frequency_MHz,minimum_vsyncs,extra_latency_mode,phase_sync_mode,average_frame_rate,display_refresh_rate,average_prediction_microseconds,average_prediction_milliseconds,cfl_min_microseconds,cfl_min_milliseconds,cfl_max_microseconds,cfl_max_milliseconds,icfl_mean_microseconds,icfl_stdev_microseconds,slice_headroom_mean_microseconds,slice_headroom_stdev_microseconds,slice_gpu_start_delay_min_microseconds,slice_gpu_start_delay_max_microseconds,screen_tear_count,early_frame_count,stale_frame_count,direct_render_frame_count,total_layer_count,merged_layer_count,maximum_rotational_speed_degrees_per_second,eye_texture_scale_factor,foveation_mode,foveation_level,dynamic_foveation_enabled,eye_tracked_foveation_latency_milliseconds,symmetric_fov,eye_buffer_width,eye_buffer_height,swap_chain_width,swap_chain_height,front_buffer_width,front_buffer_height,app_gpu_time_microseconds,timewarp_gpu_time_microseconds,guardian_gpu_time_microseconds,local_dimming_enabled,cabc_enabled,temporal_dimming_enabled,temporal_dimming_gain,cpu_utilization_percentage,cpu_utilization_percentage_core0,cpu_utilization_percentage_core1,cpu_utilization_percentage_core2,cpu_utilization_percentage_core3,cpu_utilization_percentage_core4,cpu_utilization_percentage_core5,cpu_utilization_percentage_core6,cpu_utilization_percentage_core7,gpu_utilization_percentage,spacewarp_motion_vector_type,spacewarped_frames_per_second,extrapolation_factor_mean,extrapolation_factor_rms,data_extrapolation_factor_mean,data_extrapolation_factor_rms,app_vss_MB,app_rss_MB,app_uss_MB,app_dalvik_pss_MB,app_private_dirty_MB,app_private_clean_MB,app_gpu_physical_MB,app_gpu_virtual_MB,app_gpu_allocated_percentage,stale_frames_consecutive,max_repeated_frames,skipped_frames,face_tracking_overall_latency_milliseconds,face_tracking_processing_latency_milliseconds,face_tracking_frame_to_frame_latency_milliseconds,face_tracking_frames_dropped,face_tracking_frames_per_second,eye_tracking_overall_latency_milliseconds,eye_tracking_processing_latency_milliseconds,eye_tracking_frame_to_frame_latency_milliseconds,eye_tracking_frames_dropped,eye_tracking_frames_per_second,hand_tracking_overall_latency_milliseconds,hand_tracking_processing_latency_milliseconds,hand_tracking_frame_to_frame_latency_milliseconds,hand_tracking_frames_dropped,hand_tracking_frames_per_second,dynres_recommendation_percentage,dynres_recommendation_width,dynres_recommendation_height,app_frame_throttle,avg_vertices_per_frame,avg_fill_percentage,avg_inst_per_frag,avg_inst_per_vert,avg_frag_inst_per_pixel,avg_vert_inst_per_pixel,avg_textures_per_frag,percent_time_shading_frags,percent_time_shading_verts,percent_time_compute,percent_vertex_fetch_stall,percent_texture_fetch_stall,percent_texture_l1_miss,percent_texture_l2_miss,percent_texture_nearest_filtered,percent_texture_linear_filtered,percent_texture_anisotropic_filtered,vrshell_average_frame_rate,vrshell_gpu_time_microseconds,vrshell_and_guardian_gpu_time_microseconds,render_scale
122010,1121,923,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,34055,34,13725,14,17621,18,16130,329,1406,194,47,899,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5059,1731,0,0,0,0,100,26,45,41,36,22,25,26,0,0,44,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,61,0,20,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
123010,1121,923,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33449,33,13452,13,17403,17,15924,352,1194,173,47,576,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5049,1735,0,0,0,0,100,25,40,34,38,20,25,23,0,0,41,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
124011,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32572,33,13147,13,17193,17,15710,351,970,146,47,678,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5186,1732,0,0,0,0,100,25,38,37,38,24,21,25,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
125010,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32265,33,13180,14,17419,17,15845,343,1021,192,47,745,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5188,1755,0,0,0,0,100,27,49,43,47,27,25,26,0,0,41,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
126010,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32556,32,13364,14,17326,17,15916,319,1126,197,52,807,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4851,1731,0,0,0,0,100,27,50,45,50,27,27,23,0,0,41,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
127010,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32532,32,13431,13,17278,18,15914,333,1174,169,47,853,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4990,1734,0,0,0,0,100,27,40,37,39,25,27,25,0,0,41,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
128010,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32670,33,13324,13,17279,17,15791,334,1021,157,46,616,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5086,1727,0,0,0,0,100,28,41,37,35,22,28,27,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
129010,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32309,33,13156,13,17340,17,15820,323,999,177,47,641,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5104,1740,0,0,0,0,100,30,42,37,38,24,30,23,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
130010,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32377,32,13156,13,17340,18,15820,323,999,177,47,641,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5084,1737,0,0,0,0,100,24,41,38,40,22,22,24,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,20,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
131010,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32394,32,13099,13,17232,18,15793,326,997,214,47,690,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5047,1725,0,0,0,0,100,26,40,38,34,22,22,26,0,0,40,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
132011,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32152,32,13325,13,17228,18,15781,345,1021,149,47,689,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5032,1727,0,0,0,0,100,23,42,37,35,23,23,22,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,38,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
133012,1121,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32234,32,13243,13,17287,17,15834,330,1017,176,46,693,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5115,1716,0,0,0,0,100,25,37,37,36,25,20,25,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
134011,1121,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32082,32,13270,13,17512,17,15814,342,1084,169,47,720,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5062,1817,0,0,0,0,100,26,45,40,37,24,26,22,0,0,43,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,38,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
135011,1121,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33170,33,13152,13,17446,18,15928,331,1129,195,49,597,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5054,1731,0,0,0,0,100,25,40,38,39,23,25,25,0,0,41,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
136011,1121,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32261,32,13289,13,17332,17,15821,345,1043,173,47,553,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5123,1739,0,0,0,0,100,24,39,37,40,24,23,22,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,41,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
137011,1121,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32162,32,13314,13,17161,18,15732,332,947,143,47,590,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5168,1740,0,0,0,0,100,25,39,37,41,23,25,22,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
138091,1117,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32141,32,13256,13,17214,17,15811,335,1021,182,47,726,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5029,1732,0,0,0,0,100,22,39,37,40,21,22,22,0,0,40,1,91,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
139011,1117,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32110,32,13360,14,17263,16,15827,328,1033,152,46,493,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4953,1724,0,0,0,0,100,25,41,34,34,25,25,25,0,0,40,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
140011,1117,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32110,32,13218,13,17260,18,15770,332,952,139,46,554,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6098,1849,0,0,0,0,100,29,43,39,37,22,26,29,0,0,43,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
141011,1117,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33470,34,13296,13,17538,17,16023,368,1190,333,52,937,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5000,1725,0,0,0,0,100,24,42,38,37,24,23,20,0,0,41,1,91,0,0,0,0,33393,2959,695,0,695,0,666,666,100,1,2,0,999,999,38,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
142011,1117,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32371,31,13567,13,17587,17,16110,347,1347,174,47,593,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5171,1730,0,0,0,0,100,24,45,41,39,19,24,24,0,0,41,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
143012,1117,923,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32062,32,13367,14,17239,17,15840,336,1071,144,49,693,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5081,1730,0,0,0,0,100,24,45,41,39,19,24,24,0,0,40,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
144012,1117,923,97,31,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32145,33,13387,14,17231,18,15801,338,1021,165,46,802,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5116,1731,0,0,0,0,100,28,41,40,37,28,25,24,0,0,40,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,38,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
145012,1117,923,97,32,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32003,32,13317,14,17109,17,15739,341,1007,142,46,550,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5096,1733,0,0,0,0,100,25,37,39,35,21,25,21,0,0,40,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,63,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
146012,1117,923,97,32,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32018,32,13196,13,17099,17,15734,316,966,152,46,549,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5083,1749,0,0,0,0,100,27,37,37,38,23,27,24,0,0,41,1,91,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,18,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
147012,1117,923,97,32,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33318,32,13359,13,17817,17,16099,426,1236,342,47,969,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5316,1757,0,0,0,0,100,31,47,42,41,26,31,27,0,0,41,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,1,2,0,999,999,41,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
148012,1117,923,97,32,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33019,33,13397,14,17588,17,16074,351,1175,212,46,952,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4991,1730,0,0,0,0,100,30,54,53,54,26,30,26,0,0,42,1,91,0,0,0,0,33393,2959,695,0,695,0,666,666,100,1,2,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
149012,1117,923,97,32,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33555,34,13502,13,17459,17,16013,323,1219,190,50,829,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5828,1825,0,0,0,0,100,29,43,37,39,21,29,26,0,0,42,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,1,2,0,999,999,41,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
150012,1117,923,97,32,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33582,34,13411,14,17617,18,16121,353,1245,234,46,1098,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6022,1838,0,0,0,0,100,28,44,40,40,23,25,28,0,0,44,1,91,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
151012,1117,923,97,32,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33651,33,13910,14,17611,17,16189,302,1383,244,43,1030,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5830,1824,0,0,0,0,100,28,44,42,43,22,27,28,0,0,45,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,37,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
152013,1117,923,97,32,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33528,33,13668,14,17545,18,16159,331,1332,198,49,910,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5824,1826,0,0,0,0,100,26,44,40,39,22,23,26,0,0,45,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
153013,1117,923,97,32,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33595,34,13570,13,17647,17,16213,330,1322,224,50,1037,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4951,1788,0,0,0,0,100,27,46,42,41,24,27,26,0,0,44,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,44,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
154013,1117,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33078,33,13729,14,17527,17,16150,340,1326,171,47,796,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5805,1877,0,0,0,0,100,27,44,39,41,21,22,27,0,0,45,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,0,1,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
155013,1117,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,34084,34,13461,13,17960,18,16296,348,1316,347,47,953,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4944,1725,0,0,0,0,100,27,43,42,41,23,27,26,0,0,41,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,1,2,0,999,999,18,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
156013,1117,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32602,32,13394,13,17611,18,16006,377,1185,248,47,424,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6237,1891,0,0,0,0,100,28,37,31,35,28,25,25,0,0,45,1,90,0,0,0,0,33393,2959,695,0,695,0,666,666,100,1,2,0,999,999,53,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
157013,1117,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,34121,35,13248,13,17822,17,16126,413,1217,364,48,1041,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5030,1727,0,0,0,0,100,30,44,38,39,26,30,27,0,0,42,1,91,0,0,0,0,33393,2959,695,0,695,0,666,666,100,1,2,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
158097,1108,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32786,33,13562,14,17929,18,16340,364,1476,199,46,550,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5995,1855,0,0,0,0,100,27,38,35,36,23,25,27,0,0,43,1,91,0,0,0,0,33393,2960,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
159013,1108,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33368,34,13500,13,17454,17,16000,340,1123,189,49,884,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5668,1738,0,0,0,0,100,27,42,35,37,26,26,27,0,0,45,1,90,0,0,0,0,33393,2960,695,0,695,0,666,666,100,0,1,0,999,999,44,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
160014,1108,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33874,34,13429,14,17554,17,16098,328,1202,216,45,685,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5258,1731,0,0,0,0,100,29,39,39,36,27,29,29,0,0,43,1,90,0,0,0,0,33393,2960,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
161013,1108,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,34000,34,13475,13,18052,18,16434,344,1423,405,49,971,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6143,1936,0,0,0,0,100,27,38,34,28,22,21,27,0,0,43,1,91,0,0,0,0,33393,2960,695,0,695,0,666,666,100,1,2,0,999,999,62,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
162013,1108,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33818,35,13459,14,17591,17,16077,353,1203,202,50,648,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4919,1796,0,0,0,0,100,24,39,39,34,24,23,24,0,0,44,1,90,0,0,0,0,33393,2960,695,0,695,0,666,666,100,1,2,0,999,999,21,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
163013,1108,923,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33276,33,13724,14,17401,18,16023,309,1237,223,50,922,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6186,1882,0,0,0,0,100,26,44,35,38,26,24,23,0,0,44,1,91,0,0,0,0,33393,2960,695,0,695,0,666,666,100,0,1,0,999,999,43,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
